1,0.6626506024096386,0.34444444444444444,0.048325211986340794,0.026733404880451804,0.0,0.04884687948787745,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1,0.4819277108433735,0.19999999999999996,0.004316463952729924,0.004908601488414645,0.004032873159942033,0.0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1,0.5783132530120482,0.9444444444444445,0.0,0.037746969510371396,0.02235718099305926,0.05262960286097788,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0,0.6265060240963856,0.16666666666666663,0.008728849326631623,0.0121483488449832,0.033940965601403396,0.015205984775242406,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,0.32530120481927716,0.4555555555555556,0.020316157004182173,0.03464170727845318,0.10803905117839979,0.07262265691731512,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1,0.24096385542168677,0.2777777777777778,0.07902006676130915,0.026522282235788806,0.06459270841278315,0.02585956052826718,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1,0.0,0.25555555555555554,0.01295898400030695,0.03059518992241243,0.01373846388528716,0.0748284633507608,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3,0.5783132530120482,0.888888888888889,0.028095384261213215,0.01807737644926899,0.03988063458164899,0.07525085181673974,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2,0.7831325301204819,0.011111111111111072,0.0,0.0,0.0,0.0026094220787144374,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1,0.6385542168674699,0.3666666666666667,0.0,0.0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0,0.6987951807228916,0.5111111111111111,0.022378467559375358,0.01247382958883865,0.08010449241095262,0.08649577142213505,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1,0.012048192771084348,0.3666666666666667,0.0,0.0,0.0031748150408054303,0.013065883214282365,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
1,0.02409638554216867,0.3222222222222222,0.003808080420519511,0.007222153802846638,0.0035085043093585535,0.005828960830509589,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1,0.2650602409638554,0.4555555555555556,0.0,0.03097345132743363,0.020908016169628552,0.0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3,0.4819277108433735,0.34444444444444444,0.036296665771400075,0.09034289836204015,0.04583937152009762,0.1088729737086646,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.5421686746987951,0.6555555555555556,0.03971146836511531,0.07153538943331166,0.050301273739607966,0.09664248101598506,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
2,0.8433734939759037,0.24444444444444446,0.0,0.0,0.0005148348714819616,0.003548063114223228,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1,0.6506024096385542,0.38888888888888884,0.0,0.0005893840496841958,0.001992601632217222,0.0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,0.674698795180723,0.4111111111111111,0.0005851206691478341,0.007336511902039093,0.0,0.0033040164449909424,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
2,0.49397590361445787,0.12222222222222223,0.0006426735218508998,0.01720649554003413,0.028153840286782087,0.0021776472023803937,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1,0.5903614457831325,0.5111111111111111,0.0,0.0,0.0,0.0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2,0.3132530120481928,0.0,0.0,0.0,0.0013156891160094573,0.006063621089386787,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
2,0.6506024096385542,0.5,0.0,0.030058586533893983,0.0,0.019598824821423545,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
2,0.7228915662650602,0.37777777777777777,0.001055135632889537,0.0033867590914688868,0.009905804286477003,0.012183560640904102,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1,0.13253012048192772,0.24444444444444446,0.001496374170279707,0.0,0.005196018610327204,0.00046932051775439525,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
0,0.5783132530120482,0.4444444444444444,0.01723707938456816,0.04358802934604761,0.014243764777667605,0.02199235946197096,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1,0.02409638554216867,0.0222222222222222,0.0008057399378429191,0.0018385263639402523,0.0037659217450995344,0.004064315683753063,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
2,0.4819277108433735,0.09999999999999998,0.0082684265050071,0.011840461654849664,0.0,0.0002815923106526372,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2,0.28915662650602414,0.3111111111111111,0.013582473237923493,0.0019880715705765406,0.004051941118145068,0.0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
2,0.5421686746987951,0.9777777777777777,0.02309787821816368,0.023980013722971906,0.0,0.022114382796587104,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
2,0.3975903614457831,0.9333333333333335,0.024766910946552586,0.0,0.0,0.017974975829993335,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
1,0.3975903614457831,0.30000000000000004,0.0,0.0036066785129928395,0.021727938372359083,0.0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3,0.3012048192771084,0.6111111111111112,0.019452864213636192,0.024930065623955385,0.03962321714590801,0.029285600307874263,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
3,0.0963855421686747,0.30000000000000004,0.0,0.05464557786027199,0.02845892761803066,0.03777091526887373,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2,0.5903614457831325,0.24444444444444446,0.011664044814487972,0.0,0.005262756464037829,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3,0.42168674698795183,0.4222222222222223,0.05151939531136093,0.0,0.09022957821676454,0.03527413011442034,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
2,0.42168674698795183,0.43333333333333335,0.0,0.0072045602491247205,0.009400503394096558,0.006542328017496269,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
0,0.22891566265060245,0.06666666666666665,0.016603998004834444,0.035978817361318825,0.04348447868202272,0.006082393910096963,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1,0.6506024096385542,0.07777777777777778,0.005870390975712696,0.00028149685955066063,0.00026695141484249865,0.004646273125768513,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
0,0.060240963855421686,0.4222222222222223,0.07343744004911178,0.08380689315434825,0.058166806498360146,0.1058505495743263,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
2,0.5060240963855421,0.43333333333333335,0.0,0.020311757771952356,0.148329646861414,0.07090494382233406,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0,0.6626506024096386,0.4555555555555556,0.5034435790200668,0.0,0.032339257112348405,0.049043994105334304,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1,0.37349397590361444,0.09999999999999998,0.0,0.0,0.0019258637785065972,0.002881627979011987,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
3,0.5783132530120482,0.4666666666666667,0.0,0.0,0.03841240180001525,0.6081736861372108,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
1,0.4819277108433735,0.33333333333333337,0.0,0.0,0.008599649149569063,0.009893276514262651,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1,0.07228915662650606,0.3222222222222222,0.00777922725703104,0.007802741075669878,0.02116543360536954,0.002994264903273042,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0.6626506024096386,0.38888888888888884,0.0,0.008480092893963653,0.06620395088093965,0.06590198710307217,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
0,0.7590361445783133,0.6333333333333333,0.0,0.0,0.0597494470292121,0.03673841012981406,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
1,0.8795180722891567,0.3666666666666667,0.0,0.0,0.0,0.0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
0,0.6024096385542169,0.6333333333333333,0.0664447684456893,0.04206618694910185,0.01644611395011822,0.040211381961196585,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1,0.49397590361445787,0.2777777777777778,0.01496374170279707,0.034800049261950426,0.014320036610479748,0.018791593530885987,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0,0.4698795180722891,0.25555555555555554,0.034637225185128344,0.03648023364239343,0.504604911906033,0.030214854933027963,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1,0.6867469879518072,0.07777777777777778,0.004633004642596785,0.0,0.006473571809930591,0.0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1,0.3493975903614458,0.15555555555555556,0.0,0.0,0.0030604072915872164,0.0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
3,0.18072289156626506,0.37777777777777777,0.035519702259908685,0.0,0.06872092136374036,0.06858650046462735,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
1,0.5542168674698795,0.23333333333333328,0.005323638875033573,0.000668555041432819,0.008304095797422011,0.0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1,0.6144578313253012,0.5,0.030407090511453017,0.018745931490701806,0.02516970482800701,0.014933778874944858,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3,0.4457831325301205,0.12222222222222223,0.025572650884395504,0.03389398124527174,0.06836816413698422,0.022705726648957644,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0.37349397590361444,0.5777777777777778,0.0208629091048613,0.01858758950720456,0.0,0.027267522081530365,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
3,0.3975903614457831,0.033333333333333326,0.00288723477727046,0.031756364468058906,0.005949202959347112,0.018697729427335108,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2,0.5783132530120482,0.033333333333333326,0.0,0.005770685620788543,0.0011726794294866904,0.0032195387517951514,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
2,0.5421686746987951,0.5333333333333333,0.014896596707976825,0.02270448107813297,0.0061303485622759505,0.0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,0.4457831325301205,0.9888888888888888,0.0,0.0,0.060960262375104865,0.03231741085256766,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
2,0.16867469879518074,0.3222222222222222,0.00352990829912136,0.003905768926265417,0.0029173976050644495,0.008888930606268247,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1,0.8795180722891567,0.25555555555555554,0.0,0.0,0.0,0.0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
2,0.6385542168674699,0.6111111111111112,0.0,0.0559914847199986,0.021689802455953013,0.0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0,0.40963855421686746,0.7666666666666667,0.0,0.0,0.0,0.0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
1,0.5662650602409639,0.6555555555555556,0.0,0.0,0.013156891160094575,0.055530003660700045,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3,0.5783132530120482,0.5,0.0,0.0,0.049519487453283495,0.04871546974290623,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.27710843373493976,0.07777777777777778,0.0616870659555692,0.014655430250356271,0.03221531538402867,0.01764645146756526,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2,0.5060240963855421,0.9222222222222222,0.03876184629551471,0.02645190802090114,0.14627030737548624,0.0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0,0.3373493975903614,0.5111111111111111,0.05164409315888425,0.03770298562606661,0.0,0.058092493687639045,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
2,0.21686746987951808,0.06666666666666665,0.0,0.003026091240169602,0.019659064907329722,0.009292546251537026,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3,0.37349397590361444,0.4444444444444444,0.05456969650462341,0.0105297419025669,0.02123217145908016,0.019955508414916886,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
2,0.15662650602409642,0.33333333333333337,0.0,0.0,0.0,0.008119244957151037,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1,0.40963855421686746,0.1111111111111111,0.0016402563020373711,0.0008796776860958145,0.0,0.003275857213925679,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
2,0.5542168674698795,0.43333333333333335,0.0,0.01886908636675522,0.015197162687819385,0.0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
2,0.674698795180723,0.33333333333333337,0.00400951540498024,0.0021640071077957037,0.005710853481809167,0.0052563897988492266,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.3493975903614458,0.7666666666666667,0.07263170011126885,0.0,0.0414918770498055,0.04084027145498749,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
0,0.5662650602409639,0.6666666666666666,0.029025822046579445,0.01982793504459966,0.07038936770650597,0.0725475656344744,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
2,0.5542168674698795,0.30000000000000004,0.000978398495952116,0.0025774556202607366,0.0,0.002581262847649174,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2,0.4819277108433735,0.2666666666666666,0.0,0.02962754446770704,0.01613149263976813,0.029914489801665153,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0,0.24096385542168677,0.3222222222222222,0.02245520469631278,0.0152800014074843,0.03792616886583784,0.03592179242892141,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1,0.4457831325301205,0.09999999999999998,0.0,0.0054891887612378825,0.0,0.010062231900654235,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1,0.0963855421686747,0.38888888888888884,0.014570463875992788,0.06880838860641461,0.02918351002974601,0.0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1,0.40963855421686746,0.055555555555555525,0.008556190768522426,0.0007477260331814423,0.0005529707878880329,0.006654964941757324,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
0,0.16867469879518074,0.1111111111111111,0.028306411387791126,0.005999401819173455,0.011030813820456105,0.014070229122276769,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,0.24096385542168677,0.3555555555555555,0.0,0.017584756945055333,0.01157425062924262,0.0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
2,0.4698795180722891,0.6777777777777777,0.045610635767179525,0.0,0.02309129738387613,0.0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0.37349397590361444,0.47777777777777775,0.0,0.0,0.0,0.00917990932727597,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
1,0.3614457831325302,0.28888888888888886,0.003750527567816445,0.006905469835852144,0.009038212188238883,0.0004036156452687799,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3,0.6144578313253012,0.5555555555555556,0.07416644285001726,0.04415102306514893,0.0,0.1112101898870815,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
2,0.15662650602409642,0.3222222222222222,0.001937612707669877,0.006052182480339204,0.005157882693921134,0.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1,0.674698795180723,0.3666666666666667,0.0,0.0,0.0,0.013826182453044485,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0,0.5903614457831325,0.6444444444444445,0.08277059432912556,0.07010151480497546,0.06076004881397299,0.1487276720763679,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0.036144578313253045,0.15555555555555556,0.035980125081533205,0.03754464364256936,0.011450308900922888,0.0719468353717488,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
2,0.3132530120481928,0.18888888888888888,0.0,0.008612044546878023,0.002040271527724811,0.001501825656814065,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
3,0.40963855421686746,0.3666666666666667,0.0,0.013828533225426204,0.0,0.020143236622018643,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
2,0.24096385542168677,0.07777777777777778,0.013093273989947436,0.01542074983725963,0.008599649149569063,0.009790026000356685,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2,0.4457831325301205,0.09999999999999998,0.0012373863331159114,0.004644698182585901,0.0024025627335824877,0.022968546138900103,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0.22891566265060245,0.25555555555555554,0.0272896443233703,0.01626524041591161,0.0588341850354664,0.05203825900860734,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1,0.4819277108433735,0.6333333333333333,0.0,0.016617111490349938,0.0,0.0461811389470325,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
3,0.5301204819277109,0.4666666666666667,0.0,0.055604426538116446,0.01669399740675768,0.05126857335949014,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1,0.2530120481927711,0.04444444444444445,0.0033668418831293402,0.0022255845458224108,0.006015940813057737,0.08390512216413078,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2,0.13253012048192772,0.28888888888888886,0.04456509227640717,0.007732366860782209,0.03014644191899931,0.034626467799919285,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0,0.5180722891566265,0.033333333333333326,0.0,0.014057249423811117,0.005663183586301578,0.01483052836103889,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
0,0.060240963855421686,0.1333333333333333,0.01684380155776388,0.019704780168546245,0.009124018000152542,0.012671653979368671,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
1,0.710843373493976,0.47777777777777775,0.0,0.0,0.0,0.0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
2,0.6024096385542169,0.2222222222222222,0.026675747227870927,0.011154313059694929,0.06839676607428878,0.016660878380281033,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2,0.674698795180723,0.5777777777777778,0.0,0.02761308256654762,0.0779498131340096,0.023522344349850288,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1,0.24096385542168677,0.07777777777777778,0.03310248244637992,0.0010732067770368938,0.0206124628174815,0.01943925584538705,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
1,0.32530120481927716,0.5111111111111111,0.0,0.0,0.0,0.01584426067938838,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0,0.40963855421686746,0.8666666666666666,0.6635268388136439,0.0547511391826035,0.019983220196781327,0.030909449299304472,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
2,0.7590361445783133,0.7111111111111111,0.028200897824502167,0.020786783722444097,0.05416253527572267,0.045533476632531426,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1,0.5903614457831325,0.1333333333333333,0.0004796071058588804,0.004926195042136561,0.0032034169781099834,0.0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
3,0.5421686746987951,0.8111111111111112,0.03804243563672639,0.045628881577789895,0.019811608572954005,0.06776988276373468,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
3,0.5180722891566265,0.9777777777777777,0.029534205578789857,0.09618395819771637,0.1265159026771413,0.1361968142523255,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
1,0.37349397590361444,0.4111111111111111,0.025371215899934775,0.05249916430619821,0.05423880710853481,0.03333114317091716,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0,0.3373493975903614,0.6333333333333333,0.014445766028469479,0.0,0.024807413622149336,0.04010813144729061,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
1,0.3493975903614458,0.30000000000000004,0.0,0.0,0.0,0.01766522428827544,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
0,0.07228915662650606,0.055555555555555525,0.053073322334343705,0.029891447773535775,0.0189535504538174,0.019232754817575116,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3,0.3132530120481928,0.4444444444444444,0.04690557495299852,0.027762627773183907,0.08790328731599419,0.05977266114119977,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1,0.6024096385542169,0.48888888888888893,0.023011548939109082,0.03493200091486479,0.11053695370299746,0.08425241934726901,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
0,0.5180722891566265,0.9,0.0,0.04537377504882211,0.017380443902066965,0.05880586087462572,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
2,0.5903614457831325,0.9333333333333335,0.07390745501285347,0.035468604303383236,0.07604301731370604,0.044895200728385445,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0,0.3493975903614458,0.4444444444444444,0.5683248283006561,0.019238550994915466,0.014262832735870642,0.020302805598055137,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0.6265060240963856,0.4555555555555556,0.017630357211372443,0.021472932317598833,0.0,0.06489764119507777,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0.8795180722891567,0.48888888888888893,0.0,0.04554091380918032,0.02891655861490351,0.01380740963233431,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
1,0.5060240963855421,0.1777777777777778,0.010129302075739555,0.0,0.0009152619937457095,0.0028253095168814593,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
2,0.012048192771084348,0.06666666666666665,0.0,0.003465930083217509,0.004995805049195332,0.000497479748819659,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
2,0.37349397590361444,0.16666666666666663,0.0,0.0,0.0019544657158111507,0.009001567530529301,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
3,0.6987951807228916,0.04444444444444445,0.06732724552046963,0.0032636042154154717,0.0,0.008006608032889983,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
0,0.6867469879518072,0.2666666666666666,0.02285807466523424,0.008620841323738982,0.0466783616810312,0.06129325961872402,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
2,0.3855421686746988,0.0222222222222222,0.0036833825729962015,0.011787680993683915,0.04332240103729693,0.030111604419121998,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1,0.37349397590361444,0.14444444444444443,0.0,0.002375129752458699,0.0,0.005791415189089238,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1,0.5903614457831325,0.24444444444444446,0.011664044814487972,0.0,0.005262756464037829,0.0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0,0.37349397590361444,0.4666666666666667,0.028661320646126694,0.04401907141223456,0.12128174815040803,0.032702253677126265,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
2,0.14457831325301204,0.34444444444444444,0.011942216935886122,0.0040289238023188305,0.004595377926931584,0.0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
