3,0.5783132530120482,0.4666666666666667,0.0,0.0,0.038412401800015254,0.6081736861372106,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0.4819277108433735,0.33333333333333337,0.0,0.0,0.008599649149569065,0.00989327651426265,0,0,0,0,0,0,0,1,0,0,1,0,0
1,0.07228915662650606,0.3222222222222222,0.00777922725703104,0.007802741075669876,0.02116543360536954,0.002994264903273041,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.6626506024096386,0.38888888888888884,0.0,0.008480092893963653,0.06620395088093967,0.06590198710307216,0,1,0,0,0,0,0,0,0,0,1,0,0
0,0.7590361445783133,0.6333333333333333,0.0,0.0,0.059749447029212116,0.036738410129814054,0,0,0,0,1,0,0,0,0,0,1,0,0
1,0.8795180722891567,0.3666666666666667,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0.6024096385542169,0.6333333333333333,0.0664447684456893,0.04206618694910185,0.016446113950118222,0.04021138196119658,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0.49397590361445787,0.2777777777777778,0.01496374170279707,0.034800049261950426,0.01432003661047975,0.01879159353088598,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0.4698795180722891,0.25555555555555554,0.034637225185128344,0.03648023364239343,0.5046049119060331,0.030214854933027956,0,0,0,0,0,1,0,0,0,0,1,0,0
1,0.6867469879518072,0.07777777777777778,0.004633004642596785,0.0,0.006473571809930593,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
1,0.3493975903614458,0.15555555555555556,0.0,0.0,0.003060407291587217,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,0.18072289156626506,0.37777777777777777,0.035519702259908685,0.0,0.06872092136374038,0.06858650046462732,0,0,0,0,1,0,0,0,0,0,1,0,0
1,0.5542168674698795,0.23333333333333328,0.005323638875033573,0.000668555041432819,0.008304095797422013,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
1,0.6144578313253012,0.5,0.030407090511453017,0.018745931490701806,0.025169704828007018,0.014933778874944854,0,0,1,0,0,0,0,0,0,0,0,1,0
3,0.4457831325301205,0.12222222222222223,0.025572650884395504,0.03389398124527174,0.06836816413698422,0.022705726648957633,0,0,0,0,0,0,0,0,0,1,0,1,0
0,0.37349397590361444,0.5777777777777778,0.0208629091048613,0.01858758950720456,0.0,0.027267522081530358,0,0,0,0,0,0,0,0,0,1,0,1,0
3,0.3975903614457831,0.033333333333333326,0.00288723477727046,0.031756364468058906,0.005949202959347114,0.0186977294273351,0,0,0,1,0,0,0,0,0,0,0,1,0
2,0.5783132530120482,0.033333333333333326,0.0,0.005770685620788543,0.0011726794294866906,0.003219538751795151,0,0,0,0,1,0,0,0,0,0,0,1,0
2,0.5421686746987951,0.5333333333333333,0.014896596707976825,0.02270448107813297,0.006130348562275951,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0
3,0.4457831325301205,0.9888888888888888,0.0,0.0,0.06096026237510488,0.032317410852567646,0,0,0,0,1,0,0,0,0,0,0,1,0
2,0.16867469879518074,0.3222222222222222,0.00352990829912136,0.003905768926265416,0.00291739760506445,0.008888930606268244,0,0,0,1,0,0,0,0,0,0,0,1,0
1,0.8795180722891567,0.25555555555555554,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
2,0.6385542168674699,0.6111111111111112,0.0,0.0559914847199986,0.02168980245595302,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0.40963855421686746,0.7666666666666667,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0.5662650602409639,0.6555555555555556,0.0,0.0,0.013156891160094579,0.05553000366070003,0,0,0,0,0,0,0,1,0,0,0,1,0
3,0.5783132530120482,0.5,0.0,0.0,0.0495194874532835,0.04871546974290621,0,0,0,0,0,0,1,0,0,0,1,0,0
0,0.27710843373493976,0.07777777777777778,0.0616870659555692,0.014655430250356271,0.03221531538402868,0.017646451467565258,0,0,0,0,1,0,0,0,0,0,1,0,0
2,0.5060240963855421,0.9222222222222222,0.03876184629551471,0.02645190802090114,0.14627030737548627,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0.3373493975903614,0.5111111111111111,0.05164409315888425,0.03770298562606661,0.0,0.05809249368763903,1,0,0,0,0,0,0,0,0,0,0,1,0
2,0.21686746987951808,0.06666666666666665,0.0,0.003026091240169602,0.019659064907329726,0.009292546251537023,0,0,1,0,0,0,0,0,0,0,0,1,0
3,0.37349397590361444,0.4444444444444444,0.05456969650462341,0.0105297419025669,0.021232171459080167,0.01995550841491688,0,0,0,0,1,0,0,0,0,0,0,1,0
2,0.15662650602409642,0.33333333333333337,0.0,0.0,0.0,0.008119244957151035,0,0,0,1,0,0,0,0,0,0,0,1,0
1,0.40963855421686746,0.1111111111111111,0.0016402563020373711,0.0008796776860958145,0.0,0.0032758572139256785,0,0,0,0,0,0,0,1,0,0,0,0,1
2,0.5542168674698795,0.43333333333333335,0.0,0.01886908636675522,0.015197162687819388,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,0.674698795180723,0.33333333333333337,0.00400951540498024,0.0021640071077957037,0.005710853481809168,0.005256389798849226,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0.3493975903614458,0.7666666666666667,0.07263170011126885,0.0,0.04149187704980551,0.04084027145498747,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0.5662650602409639,0.6666666666666666,0.029025822046579445,0.01982793504459966,0.07038936770650599,0.0725475656344744,0,0,0,0,0,1,0,0,0,0,0,1,0
2,0.5542168674698795,0.30000000000000004,0.000978398495952116,0.0025774556202607366,0.0,0.0025812628476491735,0,0,0,1,0,0,0,0,0,0,0,1,0
2,0.4819277108433735,0.2666666666666666,0.0,0.02962754446770704,0.016131492639768135,0.029914489801665143,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0.24096385542168677,0.3222222222222222,0.02245520469631278,0.0152800014074843,0.03792616886583785,0.0359217924289214,0,0,0,0,0,0,0,0,0,1,0,1,0
1,0.4457831325301205,0.09999999999999998,0.0,0.0054891887612378825,0.0,0.010062231900654231,0,1,0,0,0,0,0,0,0,0,1,0,0
1,0.0963855421686747,0.38888888888888884,0.014570463875992788,0.06880838860641461,0.029183510029746017,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,0.40963855421686746,0.055555555555555525,0.008556190768522426,0.0007477260331814423,0.000552970787888033,0.006654964941757323,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0.16867469879518074,0.1111111111111111,0.028306411387791122,0.005999401819173455,0.011030813820456106,0.014070229122276765,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.24096385542168677,0.3555555555555555,0.0,0.017584756945055333,0.011574250629242623,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,0.4698795180722891,0.6777777777777777,0.045610635767179525,0.0,0.023091297383876136,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,0.37349397590361444,0.47777777777777775,0.0,0.0,0.0,0.00917990932727597,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0.3614457831325302,0.28888888888888886,0.003750527567816445,0.006905469835852144,0.009038212188238885,0.00040361564526877983,0,0,1,0,0,0,0,0,0,0,0,1,0
3,0.6144578313253012,0.5555555555555556,0.07416644285001726,0.04415102306514893,0.0,0.11121018988708148,0,0,0,0,1,0,0,0,0,0,0,1,0
2,0.15662650602409642,0.3222222222222222,0.001937612707669877,0.006052182480339204,0.005157882693921136,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0.674698795180723,0.3666666666666667,0.0,0.0,0.0,0.013826182453044481,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0.5903614457831325,0.6444444444444445,0.08277059432912558,0.07010151480497546,0.06076004881397301,0.14872767207636783,0,0,0,0,0,0,0,0,0,1,0,1,0
0,0.036144578313253045,0.15555555555555556,0.035980125081533205,0.03754464364256936,0.01145030890092289,0.07194683537174879,0,1,0,0,0,0,0,0,0,0,0,1,0
2,0.3132530120481928,0.18888888888888888,0.0,0.008612044546878025,0.0020402715277248115,0.0015018256568140645,0,0,0,0,0,0,0,0,0,1,1,0,0
3,0.40963855421686746,0.3666666666666667,0.0,0.013828533225426204,0.0,0.02014323662201864,0,0,0,0,0,0,1,0,0,0,0,1,0
2,0.24096385542168677,0.07777777777777778,0.013093273989947434,0.01542074983725963,0.008599649149569065,0.009790026000356682,0,0,0,1,0,0,0,0,0,0,0,1,0
2,0.4457831325301205,0.09999999999999998,0.0012373863331159114,0.004644698182585901,0.002402562733582488,0.022968546138900096,0,0,0,0,0,0,0,0,0,1,0,1,0
0,0.22891566265060245,0.25555555555555554,0.027289644323370298,0.01626524041591161,0.05883418503546641,0.052038259008607334,0,0,0,0,0,1,0,0,0,0,1,0,0
1,0.4819277108433735,0.6333333333333333,0.0,0.016617111490349938,0.0,0.046181138947032484,0,0,0,0,0,1,0,0,0,0,0,1,0
3,0.5301204819277109,0.4666666666666667,0.0,0.055604426538116446,0.01669399740675769,0.05126857335949012,0,0,0,0,0,0,0,0,1,0,1,0,0
1,0.2530120481927711,0.04444444444444445,0.0033668418831293407,0.0022255845458224108,0.0060159408130577375,0.08390512216413076,0,0,1,0,0,0,0,0,0,0,0,1,0
2,0.13253012048192772,0.28888888888888886,0.04456509227640717,0.007732366860782209,0.030146441918999314,0.03462646779991927,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0.5180722891566265,0.033333333333333326,0.0,0.014057249423811117,0.00566318358630158,0.014830528361038887,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0.060240963855421686,0.1333333333333333,0.01684380155776388,0.019704780168546245,0.009124018000152544,0.01267165397936867,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0.710843373493976,0.47777777777777775,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,0.6024096385542169,0.2222222222222222,0.02667574722787093,0.011154313059694929,0.06839676607428878,0.016660878380281026,0,0,0,0,0,0,0,1,0,0,0,1,0
2,0.674698795180723,0.5777777777777778,0.0,0.02761308256654762,0.07794981313400962,0.023522344349850285,0,0,0,0,0,0,0,1,0,0,1,0,0
1,0.24096385542168677,0.07777777777777778,0.03310248244637992,0.0010732067770368938,0.020612462817481504,0.019439255845387048,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0.32530120481927716,0.5111111111111111,0.0,0.0,0.0,0.015844260679388378,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0.40963855421686746,0.8666666666666666,0.6635268388136439,0.0547511391826035,0.01998322019678133,0.030909449299304465,0,0,0,0,0,0,1,0,0,0,1,0,0
2,0.7590361445783133,0.7111111111111111,0.028200897824502167,0.020786783722444097,0.05416253527572268,0.04553347663253141,0,0,0,0,0,0,0,1,0,0,1,0,0
1,0.5903614457831325,0.1333333333333333,0.0004796071058588804,0.004926195042136561,0.0032034169781099842,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,0.5421686746987951,0.8111111111111112,0.03804243563672639,0.045628881577789895,0.019811608572954012,0.06776988276373466,0,0,0,0,0,0,0,0,0,1,1,0,0
3,0.5180722891566265,0.9777777777777777,0.029534205578789857,0.09618395819771637,0.12651590267714133,0.13619681425232547,0,0,0,0,1,0,0,0,0,0,1,0,0
1,0.37349397590361444,0.4111111111111111,0.025371215899934775,0.05249916430619821,0.05423880710853482,0.03333114317091715,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0.3373493975903614,0.6333333333333333,0.014445766028469479,0.0,0.024807413622149343,0.04010813144729061,0,0,0,0,1,0,0,0,0,0,1,0,0
1,0.3493975903614458,0.30000000000000004,0.0,0.0,0.0,0.017665224288275435,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0.07228915662650606,0.055555555555555525,0.053073322334343705,0.029891447773535775,0.018953550453817407,0.019232754817575116,0,0,0,1,0,0,0,0,0,0,0,1,0
3,0.3132530120481928,0.4444444444444444,0.04690557495299851,0.027762627773183907,0.0879032873159942,0.05977266114119976,0,0,0,0,0,0,0,0,0,1,1,0,0
1,0.6024096385542169,0.48888888888888893,0.023011548939109082,0.03493200091486479,0.11053695370299749,0.08425241934726901,0,0,0,0,0,1,0,0,0,0,1,0,0
0,0.5180722891566265,0.9,0.0,0.04537377504882211,0.01738044390206697,0.05880586087462571,0,0,0,0,0,1,0,0,0,0,1,0,0
2,0.5903614457831325,0.9333333333333335,0.07390745501285347,0.035468604303383236,0.07604301731370607,0.04489520072838544,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0.3493975903614458,0.4444444444444444,0.5683248283006561,0.019238550994915466,0.014262832735870645,0.020302805598055133,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.6265060240963856,0.4555555555555556,0.017630357211372443,0.021472932317598833,0.0,0.06489764119507775,0,0,0,0,0,0,0,0,0,1,0,1,0
0,0.8795180722891567,0.48888888888888893,0.0,0.045540913809180315,0.028916558614903515,0.013807409632334306,0,0,0,0,1,0,0,0,0,0,1,0,0
1,0.5060240963855421,0.1777777777777778,0.010129302075739553,0.0,0.0009152619937457097,0.002825309516881459,0,1,0,0,0,0,0,0,0,0,0,1,0
2,0.012048192771084348,0.06666666666666665,0.0,0.003465930083217509,0.004995805049195333,0.0004974797488196588,0,0,0,0,1,0,0,0,0,0,0,1,0
2,0.37349397590361444,0.16666666666666663,0.0,0.0,0.001954465715811151,0.0090015675305293,0,0,0,0,1,0,0,0,0,0,0,1,0
3,0.6987951807228916,0.04444444444444445,0.06732724552046963,0.0032636042154154717,0.0,0.00800660803288998,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.6867469879518072,0.2666666666666666,0.02285807466523424,0.008620841323738982,0.046678361681031205,0.061293259618724005,0,0,0,0,0,1,0,0,0,0,0,1,0
2,0.3855421686746988,0.0222222222222222,0.0036833825729962015,0.011787680993683915,0.04332240103729693,0.03011160441912199,0,1,0,0,0,0,0,0,0,0,1,0,0
1,0.37349397590361444,0.14444444444444443,0.0,0.002375129752458699,0.0,0.005791415189089236,0,1,0,0,0,0,0,0,0,0,1,0,0
1,0.5903614457831325,0.24444444444444446,0.011664044814487972,0.0,0.005262756464037831,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0.37349397590361444,0.4666666666666667,0.028661320646126694,0.04401907141223456,0.12128174815040806,0.03270225367712626,0,0,0,0,0,0,0,0,1,0,1,0,0
2,0.14457831325301204,0.34444444444444444,0.011942216935886122,0.0040289238023188305,0.004595377926931585,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0.4819277108433735,0.18888888888888888,0.0,0.021481729094459792,0.05223667149721608,0.03458892215849892,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0.5060240963855421,0.43333333333333335,0.0072612515827034495,0.01067049033234223,0.026132636717260314,0.0063921454518148626,0,0,0,1,0,0,0,0,0,0,0,0,1
3,0.6626506024096386,0.6111111111111112,0.07321682078041668,0.023029961821988423,0.0,0.6788064240592471,0,1,0,0,0,0,0,0,0,0,1,0,0
2,0.3975903614457831,0.06666666666666665,0.0,0.0,0.0012489512622988331,0.0018021907881768772,0,0,1,0,0,0,0,0,0,0,0,1,0
1,0.8433734939759037,0.24444444444444446,0.0,0.008198596034412992,0.0,0.009132977275500529,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.7831325301204819,0.23333333333333328,0.0400951540498024,0.025158781822340295,0.021785142246968196,0.013544590142391844,1,0,0,0,0,0,0,0,0,0,1,0,0
1,0.6024096385542169,0.7666666666666667,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0.27710843373493976,0.1333333333333333,0.0,0.0058938404968419565,0.0052818244222408665,0.0020931695091846022,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.3975903614457831,0.6555555555555556,0.03381230096305107,0.0,0.032682480360003055,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0.5903614457831325,0.08888888888888885,0.0,0.0,0.0,0.007434037001229619,0,1,0,0,0,0,0,0,0,0,0,1,0
3,0.7710843373493976,0.4444444444444444,0.01909795495530062,0.02244057777230423,0.01954465715811151,0.09591972741864328,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0.6265060240963856,0.011111111111111072,0.010762383455473278,0.0013459068597265961,0.021890016017084894,0.0035105174728028753,0,0,0,0,0,0,1,0,0,0,1,0,0
0,0.07228915662650606,0.4222222222222223,0.05090549821586157,0.056932739844121116,0.043932575699794064,0.00886077137520298,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0.49397590361445787,0.7555555555555556,0.02100679123661896,0.02281883917732543,0.020345511402639006,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,0.0963855421686747,0.4444444444444444,0.0,0.0,0.003012737396079628,0.009480274458638782,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0.710843373493976,0.28888888888888886,0.029821969842305184,0.0,0.0425024788345664,0.04316810122304927,0,0,0,0,0,1,0,0,0,0,0,1,0
2,0.27710843373493976,0.07777777777777778,0.001055135632889537,0.0016449972729991732,0.001906795820303562,0.0006288894937908896,0,0,0,1,0,0,0,0,0,0,1,0,0
3,0.5783132530120482,0.7333333333333333,0.037994474926140505,0.12722778374003768,0.07242010525512928,0.01422979809831326,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.5421686746987951,0.06666666666666665,0.0,0.007776350745087,0.002726718023034094,0.0002628194899424613,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.5180722891566265,0.9111111111111111,0.0,0.0,0.0,0.03133183776528342,0,0,0,0,0,0,1,0,0,0,1,0,0
0,0.3614457831325302,0.2666666666666666,0.0,0.01082003553897852,0.02674281137975746,0.017580746595079643,1,0,0,0,0,0,0,0,0,0,1,0,0
1,0.4698795180722891,0.1777777777777778,0.008143728657483789,0.007037421488766516,0.02094615208603463,0.009020340351239475,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0.3012048192771084,0.23333333333333328,0.03128956758623336,0.020329351325674275,0.04534360460681871,0.033425007274468024,0,0,0,0,0,1,0,0,0,0,1,0,0
0,0.4819277108433735,0.6,0.0,0.033709248931191614,0.07799748302951719,0.04393778687216648,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0.4337349397590361,0.7666666666666667,0.06531289567586233,0.018886679920477135,0.02229044313934864,0.04715732562396162,0,0,0,0,0,1,0,0,0,0,1,0,0
1,0.8795180722891567,0.24444444444444446,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0.6024096385542169,0.5444444444444444,0.03381230096305107,0.0,0.07360231866371748,0.03423223856500558,0,0,0,0,0,0,0,0,1,0,1,0,0
2,0.2530120481927711,0.23333333333333328,0.010637685607949967,0.0005541969422403632,0.016446113950118222,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,0.40963855421686746,0.04444444444444445,0.004258911100026858,0.007072608596210348,0.003804057661505606,0.002806536696171283,0,0,0,1,0,0,0,0,0,0,0,1,0
1,0.42168674698795183,0.4111111111111111,0.0,0.019053818680835343,0.0,0.03160404366558097,0,0,0,0,0,0,0,0,1,0,0,1,0
2,0.048192771084337366,0.2666666666666666,0.01821547788052028,0.007802741075669876,0.004194950804667837,0.005791415189089236,0,1,0,0,0,0,0,0,0,0,1,0,0
3,0.5421686746987951,0.5333333333333333,0.0,0.08351659951793663,0.05051102127984136,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0
3,0.40963855421686746,0.5333333333333333,0.013927790354141887,0.0379580921550344,0.05550682632903669,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0.4111111111111111,0.014771898860453518,0.019713576945407204,0.061293951643657994,0.10723035189652422,1,0,0,0,0,0,0,0,0,0,1,0,0
3,0.3373493975903614,0.0222222222222222,0.014321068180946169,0.06369746125019794,0.024626268019220503,0.04276448557778049,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0.6867469879518072,0.1111111111111111,0.014359436749414879,0.10116293390101867,0.022118831515521322,0.002215192843800745,0,0,0,0,0,0,0,0,0,1,0,1,0
1,0.6626506024096386,0.6777777777777777,0.018484057859801253,0.013863720332870037,0.07734917245061398,0.06131203243943417,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0.6024096385542169,0.2777777777777778,0.04658903426313164,0.028686289343584512,0.03685836320646785,0.05797985676337798,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.28915662650602414,0.5333333333333333,0.016623182289068793,0.0,0.020440851193654182,0.0455428630428865,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.27710843373493976,0.37777777777777777,0.004786478916471627,0.016001337110082867,0.03331172298070323,0.04011751785764569,0,0,0,0,0,0,1,0,0,0,1,0,0
3,0.7349397590361446,0.5111111111111111,0.0,0.0,0.018524521394249104,0.06697203788355219,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.5542168674698795,0.6444444444444445,0.011414649119441355,0.02111226446629955,0.0,0.060683142945643295,0,0,0,0,0,0,0,0,0,1,0,1,0
2,0.6506024096385542,0.2777777777777778,0.0,0.0032987913228593045,0.0011631454503851727,0.002797150285816195,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0.49397590361445787,0.6111111111111112,0.11685147527145762,0.08370133183201676,0.10126992601632218,0.06837061302646029,0,0,0,1,0,0,0,0,0,0,0,1,0
3,0.28915662650602414,0.6333333333333333,0.040469247592372325,0.019467267193300376,0.08706429715506064,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,0.3855421686746988,0.6666666666666666,0.0,0.0660989813332395,0.0,0.022940386907834835,0,0,0,0,0,1,0,0,0,0,0,1,0
3,0.6024096385542169,0.7888888888888889,0.038272647047538653,0.03914565703126375,0.16937113873846388,0.07755990876409134,0,0,0,0,0,0,1,0,0,0,1,0,0
2,0.4698795180722891,0.38888888888888884,0.010196447070559797,0.0021552103309347456,0.015473648081763406,0.00599791621690117,0,0,0,0,0,0,0,0,0,1,0,1,0
1,0.13253012048192772,0.08888888888888885,0.0024843648083490003,0.005322050000879678,0.0,0.01767461069863052,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0.7469879518072289,0.7555555555555556,0.0,0.07037421488766517,0.04101517809472961,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
1,0.45783132530120485,0.47777777777777775,0.0009879906380692936,0.0009764422315663542,0.0024406986499885593,0.0022715113059312724,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0.20481927710843376,0.1333333333333333,0.37963780071365544,0.04349126480057707,0.008990542292731295,0.010578484470184066,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.6506024096385542,0.28888888888888886,0.0065034723554464186,0.030489628600080927,0.012594386393105029,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,0.4457831325301205,0.5444444444444444,0.023443195334382078,0.014013265539506325,0.0,0.04884687948787744,0,0,0,0,0,0,0,0,0,1,0,1,0
3,0.0963855421686747,0.4,0.011942216935886122,0.06167420257217756,0.01175539623217146,0.1854379229751166,0,1,0,0,0,0,0,0,0,0,0,1,0
2,0.4819277108433735,0.6666666666666666,0.0,0.054012209926283014,0.05655556403020365,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,0.6626506024096386,0.4555555555555556,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,0.5060240963855421,0.6444444444444445,0.026666155085753752,0.0,0.0566890397376249,0.0294076236424904,0,0,0,0,0,0,0,1,0,0,1,0,0
3,0.5180722891566265,0.5666666666666667,0.07027203315044316,0.0,0.029698344901227976,0.04641579920590968,0,0,0,0,1,0,0,0,0,0,0,1,0
2,0.3975903614457831,0.30000000000000004,0.011328319840386757,0.03834515033691656,0.03996644039356266,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.4819277108433735,0.5222222222222223,0.03754364424663316,0.0,0.041987643963084444,0.10046275003050581,1,0,0,0,0,0,0,0,0,0,1,0,0
2,0.19277108433734944,0.1777777777777778,0.007136553735180141,0.007468463554953466,0.0035943101212722144,0.012465152951556735,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0.5903614457831325,0.7666666666666667,0.030627709780148102,0.021033093474550926,0.0,0.03138815622741394,0,0,0,1,0,0,0,0,0,0,0,1,0
1,0.16867469879518074,0.23333333333333328,0.01720830295821663,0.026733404880451804,0.030928228205323774,0.06885870636492486,0,0,1,0,0,0,0,0,0,0,1,0,0
3,0.14457831325301204,0.033333333333333326,0.00959214211717761,0.021332183887823503,0.04789871100602548,0.0699193707350498,0,0,0,0,1,0,0,0,0,0,1,0,0
1,0.42168674698795183,0.688888888888889,0.0,0.0,0.02638052017389978,0.03574345063217473,0,0,0,0,0,0,0,1,0,0,0,1,0
